timestamp,vehicle_speed_mph,map_speed_mph,pos_x,pos_z,webots_connected,detected_speed,confirmed_speed,confidence,is_overspeed,is_temporary
30.846,31.0,70.0,43.33,0.32,1,0,0,0.0,0,0
30.942,30.9,70.0,42.96,0.32,1,0,0,0.0,0,0
31.045,30.9,70.0,42.54,0.32,1,0,0,0.0,0,0
31.147,30.9,70.0,41.81,0.32,1,0,0,0.0,0,0
31.287,30.9,70.0,41.28,0.32,1,0,0,0.0,0,0
31.373,30.9,70.0,40.69,0.32,1,0,0,0.0,0,0
31.475,30.9,70.0,40.05,0.32,1,0,0,0.0,0,0
31.567,30.8,70.0,39.36,0.32,1,0,0,0.0,0,0
31.665,30.9,60.0,38.25,0.32,1,0,0,0.0,0,0
31.767,30.9,60.0,38.25,0.32,1,0,0,0.0,0,0
31.896,30.9,60.0,37.44,0.32,1,0,0,0.0,0,0
31.967,30.9,60.0,36.6,0.32,1,0,0,0.0,0,0
32.071,30.9,60.0,35.71,0.32,1,0,0,0.0,0,0
32.167,30.8,60.0,34.78,0.32,1,0,0,0.0,0,0
32.28,30.9,60.0,33.31,0.32,1,0,0,0.0,0,0
32.376,30.9,60.0,32.28,0.32,1,0,0,0.0,0,0
32.535,30.9,60.0,32.28,0.32,1,0,0,0.0,0,0
32.633,30.9,60.0,30.13,0.32,1,0,0,0.0,0,0
32.726,30.9,60.0,29.0,0.32,1,0,0,0.0,0,0
32.794,30.9,60.0,27.26,0.32,1,0,0,0.0,0,0
32.864,30.9,60.0,27.26,0.32,1,0,0,0.0,0,0
32.959,30.9,60.0,26.07,0.32,1,0,0,0.0,0,0
33.027,31.0,60.0,24.85,0.32,1,0,0,0.0,0,0
33.092,31.0,60.0,24.85,0.32,1,0,0,0.0,0,0
33.16,30.9,60.0,23.61,0.32,1,0,0,0.0,0,0
33.226,30.9,60.0,23.61,0.32,1,0,0,0.0,0,0
33.291,31.0,60.0,22.35,0.32,1,0,0,0.0,0,0
33.359,31.0,60.0,20.42,0.32,1,0,0,0.0,0,0
33.428,31.0,60.0,20.42,0.32,1,0,0,0.0,0,0
33.49,30.9,60.0,19.12,0.32,1,0,0,0.0,0,0
33.556,30.9,60.0,19.12,0.32,1,0,0,0.0,0,0
33.624,30.9,60.0,17.8,0.32,1,0,0,0.0,0,0
33.69,30.9,60.0,17.8,0.32,1,0,0,0.0,0,0
33.758,31.0,60.0,16.47,0.32,1,0,0,0.0,0,0
33.824,31.0,60.0,15.12,0.32,1,0,0,0.0,0,0
33.893,31.0,60.0,15.12,0.32,1,0,0,0.0,0,0
33.961,31.0,60.0,13.09,0.32,1,0,0,0.0,0,0
34.029,31.0,60.0,13.09,0.32,1,0,0,0.0,0,0
34.097,31.0,60.0,11.72,0.32,1,0,0,0.0,0,0
34.192,31.0,60.0,10.35,0.32,1,0,0,0.0,0,0
34.258,31.0,60.0,10.35,0.32,1,0,0,0.0,0,0
34.323,31.1,60.0,8.97,0.32,1,0,0,0.0,0,0
34.392,31.1,60.0,7.59,0.32,1,0,0,0.0,0,0
34.459,31.1,60.0,7.59,0.32,1,0,0,0.0,0,0
34.524,31.1,60.0,5.52,0.32,1,0,0,0.0,0,0
34.59,31.1,60.0,5.52,0.32,1,0,0,0.0,0,0
34.659,31.1,60.0,4.13,0.32,1,0,0,0.0,0,0
34.725,31.1,60.0,2.75,0.32,1,0,0,0.0,0,0
34.791,31.1,60.0,2.75,0.32,1,0,0,0.0,0,0
34.858,31.1,60.0,1.36,0.32,1,0,0,0.0,0,0
34.926,31.1,60.0,1.36,0.32,1,0,0,0.0,0,0
34.993,31.1,60.0,-0.02,0.32,1,0,0,0.0,0,0
35.061,31.1,50.0,-0.02,0.32,1,0,0,0.0,0,0
35.126,31.1,50.0,-2.1,0.32,1,0,0,0.0,0,0
35.193,31.1,50.0,-3.49,0.32,1,0,0,0.0,0,0
35.258,31.1,50.0,-3.49,0.32,1,0,0,0.0,0,0
35.324,31.1,50.0,-4.88,0.32,1,0,0,0.0,0,0
35.393,31.1,50.0,-4.88,0.32,1,0,0,0.0,0,0
35.462,31.1,50.0,-6.26,0.32,1,0,0,0.0,0,0
35.613,31.1,50.0,-7.65,0.32,1,0,0,0.0,0,0
35.696,31.1,50.0,-9.73,0.32,1,0,0,0.0,0,0
35.809,31.1,50.0,-11.12,0.32,1,0,0,0.0,0,0
35.898,31.1,50.0,-12.51,0.32,1,0,0,0.0,0,0
35.997,31.1,50.0,-13.9,0.32,1,0,0,0.0,0,0
36.097,31.1,50.0,-13.9,0.32,1,0,0,0.0,0,0
36.2,31.1,50.0,-15.29,0.32,1,0,0,0.0,0,0
36.293,31.1,50.0,-17.37,0.32,1,0,0,0.0,0,0
36.359,31.1,50.0,-18.76,0.32,1,0,0,0.0,0,0
36.427,31.1,50.0,-18.76,0.32,1,0,0,0.0,0,0
36.493,31.1,50.0,-20.15,0.32,1,0,0,0.0,0,0
36.557,31.1,50.0,-20.15,0.32,1,0,0,0.0,0,0
36.626,31.1,50.0,-21.54,0.32,1,0,0,0.0,0,0
36.697,31.1,50.0,-21.54,0.32,1,0,0,0.0,0,0
36.797,31.1,50.0,-22.92,0.32,1,0,0,0.0,0,0
36.897,31.1,50.0,-25.01,0.32,1,0,0,0.0,0,0
37.0,31.1,50.0,-26.4,0.32,1,0,0,0.0,0,0
37.1,31.0,50.0,-27.78,0.32,1,0,0,0.0,0,0
37.196,31.0,50.0,-29.17,0.32,1,0,0,0.0,0,0
37.292,31.0,50.0,-30.56,0.32,1,0,0,0.0,0,0
37.362,31.0,50.0,-30.56,0.32,1,0,0,0.0,0,0
37.461,31.0,50.0,-32.64,0.32,1,0,0,0.0,0,0
37.563,31.0,50.0,-34.03,0.32,1,0,0,0.0,0,0
37.661,31.0,50.0,-35.41,0.32,1,0,0,0.0,0,0
37.763,31.0,50.0,-36.8,0.32,1,0,0,0.0,0,0
37.864,31.0,50.0,-38.19,0.32,1,0,0,0.0,0,0
37.969,31.0,50.0,-38.19,0.32,1,0,0,0.0,0,0
38.061,31.0,50.0,-40.27,0.32,1,0,0,0.0,0,0
38.165,31.1,30.0,-41.66,0.32,1,0,0,0.0,0,0
38.258,31.1,30.0,-43.05,0.32,1,0,0,0.0,0,0
38.33,31.2,30.0,-44.44,0.32,1,0,0,0.0,0,0
38.428,31.2,30.0,-44.44,0.32,1,0,0,0.0,0,0
38.527,31.0,30.0,-45.82,0.32,1,0,0,0.0,0,0
38.594,31.1,30.0,-47.91,0.32,1,0,0,0.0,0,0
38.735,31.1,30.0,-49.29,0.32,1,0,0,0.0,0,0
38.848,31.1,30.0,-50.68,0.32,1,0,0,0.0,0,0
38.928,31.1,30.0,-52.07,0.32,1,0,0,0.0,0,0
39.053,31.1,30.0,-53.46,0.32,1,0,0,0.0,0,0
39.158,30.7,30.0,-55.51,0.32,1,0,0,0.0,0,0
39.25,31.1,30.0,-56.89,0.31,1,0,0,0.0,0,0
39.341,31.1,30.0,-56.89,0.31,1,0,0,0.0,0,0
39.433,31.4,30.0,-58.29,0.36,1,0,0,0.0,0,0
39.53,31.1,30.0,-59.68,0.38,1,0,0,0.0,0,0
39.63,31.0,30.0,-61.07,0.37,1,0,0,0.0,0,0
39.726,30.9,30.0,-63.14,0.35,1,0,0,0.0,0,0
39.796,30.9,30.0,-63.14,0.35,1,0,0,0.0,0,0
39.894,31.2,30.0,-64.53,0.35,1,0,0,0.0,0,0
39.993,31.1,30.0,-65.92,0.36,1,0,0,0.0,0,0
40.097,30.9,30.0,-67.3,0.33,1,40,0,0.959,0,0
40.222,31.0,30.0,-68.68,0.3,1,40,0,0.961,0,0
40.357,31.1,30.0,-70.74,0.31,1,40,40,0.95,0,0
40.433,31.0,30.0,-72.11,0.32,1,40,40,0.681,0,0
40.525,31.0,30.0,-73.47,0.32,1,0,0,0.0,0,0
40.594,31.0,30.0,-73.47,0.32,1,0,0,0.0,0,0
40.694,30.9,30.0,-74.83,0.32,1,40,0,0.964,0,0
40.79,31.0,30.0,-76.17,0.32,1,40,0,0.739,0,0
40.858,31.0,30.0,-78.17,0.32,1,0,0,0.0,0,0
40.921,31.0,30.0,-78.17,0.32,1,0,0,0.0,0,0
40.993,30.9,30.0,-79.48,0.32,1,40,0,0.841,0,0
41.091,30.9,30.0,-80.78,0.32,1,0,0,0.0,0,0
41.155,30.9,30.0,-80.78,0.32,1,0,0,0.0,0,0
41.225,30.9,30.0,-82.05,0.32,1,100,0,0.632,0,0
41.288,30.9,30.0,-82.05,0.32,1,0,0,0.0,0,0
41.357,30.9,30.0,-83.31,0.32,1,0,0,0.0,0,0
41.424,30.9,30.0,-83.31,0.32,1,0,0,0.0,0,0
41.487,30.8,30.0,-85.15,0.32,1,0,0,0.0,0,0
41.553,30.9,30.0,-86.34,0.32,1,0,0,0.0,0,0
41.62,30.9,30.0,-86.34,0.32,1,0,0,0.0,0,0
41.685,30.8,30.0,-87.5,0.32,1,0,0,0.0,0,0
41.755,30.8,30.0,-87.5,0.32,1,0,0,0.0,0,0
41.821,30.9,30.0,-88.64,0.32,1,0,0,0.0,0,0
41.889,30.9,30.0,-88.64,0.32,1,0,0,0.0,0,0
41.954,30.9,30.0,-89.74,0.32,1,0,0,0.0,0,0
42.026,30.8,30.0,-91.33,0.32,1,0,0,0.0,0,0
42.122,30.8,30.0,-91.33,0.32,1,0,0,0.0,0,0
42.188,30.9,30.0,-92.35,0.32,1,0,0,0.0,0,0
42.255,30.9,30.0,-93.32,0.32,1,0,0,0.0,0,0
42.323,30.9,30.0,-93.32,0.32,1,0,0,0.0,0,0
42.389,30.9,30.0,-94.26,0.32,1,40,0,0.949,0,0
42.454,30.9,30.0,-94.26,0.32,1,40,0,0.946,0,0
42.522,30.9,30.0,-95.16,0.32,1,40,40,0.921,0,0
42.586,30.9,30.0,-96.43,0.32,1,0,0,0.0,0,0
42.654,30.9,30.0,-96.43,0.32,1,0,0,0.0,0,0
42.718,30.9,30.0,-97.23,0.32,1,0,0,0.0,0,0
42.787,30.9,30.0,-97.23,0.32,1,0,0,0.0,0,0
42.854,31.0,30.0,-97.98,0.32,1,40,0,0.926,0,0
42.923,31.0,30.0,-97.98,0.32,1,40,0,0.934,0,0
42.987,30.9,30.0,-98.69,0.32,1,40,40,0.946,0,0
43.06,30.9,30.0,-99.36,0.32,1,40,40,0.93,0,0
43.157,30.9,30.0,-99.36,0.32,1,40,40,0.939,0,0
43.225,31.0,30.0,-100.28,0.32,1,40,40,0.962,0,0
43.322,30.9,30.0,-100.84,0.32,1,40,40,0.967,0,0
43.389,30.9,30.0,-100.84,0.32,1,40,40,0.958,0,0
43.455,30.9,30.0,-101.35,0.32,1,40,40,0.95,0,0
43.52,31.0,30.0,-101.82,0.32,1,40,40,0.945,0,0
43.585,31.0,30.0,-101.82,0.32,1,40,40,0.959,0,0
43.655,30.9,30.0,-102.25,0.32,1,40,40,0.957,0,0
43.721,30.9,30.0,-102.25,0.32,1,40,40,0.963,0,0
43.787,30.9,30.0,-102.81,0.32,1,40,40,0.959,0,0
43.852,31.0,30.0,-103.13,0.32,1,40,40,0.956,0,0
43.925,31.0,30.0,-103.13,0.32,1,40,40,0.958,0,0
44.022,30.9,30.0,-103.41,0.32,1,40,40,0.954,0,0
44.09,31.0,30.0,-103.64,0.32,1,40,40,0.941,0,0
44.158,31.0,30.0,-103.64,0.32,1,40,40,0.955,0,0
44.258,31.0,30.0,-103.83,0.32,1,40,40,0.957,0,0
44.353,31.0,30.0,-104.04,0.32,1,40,40,0.947,0,0
44.421,31.0,30.0,-104.04,0.32,1,40,40,0.946,0,0
44.486,31.1,30.0,-104.16,0.32,1,40,40,0.963,0,0
44.553,31.1,30.0,-104.28,0.32,1,40,40,0.961,0,0
44.616,31.1,30.0,-104.28,0.32,1,40,40,0.954,0,0
44.689,31.1,30.0,-104.4,0.32,1,40,40,0.952,0,0
44.755,31.1,30.0,-104.4,0.32,1,40,40,0.948,0,0
44.819,31.1,30.0,-104.51,0.32,1,40,40,0.951,0,0
44.887,31.1,30.0,-104.51,0.32,1,40,40,0.956,0,0
44.954,31.1,30.0,-104.66,0.32,1,40,40,0.955,0,0
45.022,31.1,30.0,-104.74,0.32,1,40,40,0.737,0,0
45.088,31.1,30.0,-104.74,0.32,1,40,40,0.931,0,0
45.155,31.1,30.0,-104.82,0.32,1,40,40,0.969,0,0
45.222,31.1,30.0,-104.82,0.32,1,40,40,0.958,0,0
45.287,31.1,30.0,-104.9,0.32,1,40,40,0.956,0,0
45.356,31.1,30.0,-104.96,0.32,1,40,40,0.966,0,0
45.421,31.1,30.0,-104.96,0.32,1,40,40,0.975,0,0
45.49,31.1,30.0,-105.05,0.32,1,40,40,0.951,0,0
45.556,31.1,30.0,-105.05,0.32,1,40,40,0.927,0,0
45.621,31.1,30.0,-105.09,0.32,1,40,40,0.9,0,0
45.685,31.1,30.0,-105.09,0.32,1,40,40,0.791,0,0
45.754,31.1,30.0,-105.13,0.32,1,0,0,0.0,0,0
45.821,31.1,30.0,-105.16,0.32,1,0,0,0.0,0,0
45.887,31.1,30.0,-105.16,0.32,1,0,0,0.0,0,0
45.956,31.0,30.0,-105.17,0.32,1,40,0,0.887,0,0
46.023,31.0,30.0,-105.17,0.32,1,40,0,0.942,0,0
46.088,31.0,30.0,-105.14,0.32,1,40,40,0.961,0,0
46.154,31.0,30.0,-105.14,0.32,1,40,40,0.951,0,0
46.219,31.0,30.0,-105.08,0.32,1,40,40,0.963,0,0
46.287,30.9,30.0,-104.96,0.32,1,40,40,0.951,0,0
46.353,30.9,30.0,-104.96,0.32,1,40,40,0.962,0,0
46.422,30.9,30.0,-104.79,0.32,1,40,40,0.946,0,0
46.487,30.9,30.0,-104.79,0.32,1,40,40,0.963,0,0
46.555,31.3,30.0,-104.57,0.31,1,40,40,0.936,0,0
46.62,31.3,30.0,-104.57,0.31,1,40,40,0.922,0,0
46.685,30.9,30.0,-104.26,0.32,1,40,40,0.952,0,0
46.752,30.9,30.0,-104.11,0.32,1,40,40,0.943,0,0
46.818,30.9,30.0,-104.11,0.32,1,40,40,0.939,0,0
46.887,31.0,30.0,-104.0,0.32,1,40,40,0.944,0,0
46.954,31.0,30.0,-104.0,0.32,1,40,40,0.942,0,0
47.021,31.0,30.0,-103.92,0.32,1,40,40,0.915,0,0
47.086,31.0,30.0,-103.92,0.32,1,40,40,0.944,0,0
47.155,31.0,30.0,-103.88,0.32,1,40,40,0.95,0,0
47.22,31.0,30.0,-103.87,0.32,1,40,40,0.948,0,0
47.288,31.0,30.0,-103.87,0.32,1,40,40,0.911,0,0
47.353,31.0,30.0,-103.89,0.32,1,40,40,0.938,0,0
47.417,31.0,30.0,-103.89,0.32,1,40,40,0.762,0,0
47.487,31.0,30.0,-103.94,0.32,1,0,0,0.0,0,0
47.552,31.0,30.0,-104.01,0.32,1,40,0,0.915,0,0
47.619,31.0,30.0,-104.01,0.32,1,40,0,0.945,0,0
47.684,31.0,30.0,-104.12,0.32,1,40,40,0.947,0,0
47.751,31.0,30.0,-104.12,0.32,1,40,40,0.958,0,0
47.819,30.9,30.0,-104.36,0.32,1,40,40,0.949,0,0
47.887,30.9,30.0,-104.36,0.32,1,40,40,0.933,0,0
47.953,30.9,30.0,-104.58,0.32,1,40,40,0.927,0,0
48.017,31.1,30.0,-104.86,0.32,1,40,40,0.928,0,0
48.087,31.1,30.0,-104.86,0.32,1,40,40,0.949,0,0
48.152,31.2,30.0,-105.16,0.32,1,40,40,0.951,0,0
48.218,31.2,30.0,-105.16,0.32,1,40,40,0.95,0,0
48.285,30.9,30.0,-105.43,0.32,1,40,40,0.954,0,0
48.352,30.9,30.0,-105.43,0.32,1,40,40,0.958,0,0
48.421,30.8,30.0,-105.74,0.32,1,40,40,0.957,0,0
48.484,30.9,30.0,-105.88,0.32,1,40,40,0.957,0,0
48.552,30.9,30.0,-105.88,0.32,1,40,40,0.936,0,0
48.619,30.8,30.0,-105.96,0.32,1,40,40,0.948,0,0
48.687,30.8,30.0,-105.96,0.32,1,0,0,0.0,0,0
48.752,30.7,30.0,-105.98,0.32,1,0,0,0.0,0,0
48.819,30.7,30.0,-105.98,0.32,1,0,0,0.0,0,0
48.971,31.0,30.0,-105.92,0.32,1,0,0,0.0,0,0
49.056,31.1,30.0,-105.74,0.32,1,0,0,0.0,0,0
49.125,31.1,30.0,-105.62,0.32,1,0,0,0.0,0,0
49.218,31.1,30.0,-105.51,0.32,1,0,0,0.0,0,0
49.284,31.1,30.0,-105.51,0.32,1,0,0,0.0,0,0
49.353,31.1,30.0,-105.41,0.32,1,0,0,0.0,0,0
49.419,31.1,30.0,-105.31,0.32,1,0,0,0.0,0,0
49.485,31.1,30.0,-105.31,0.32,1,0,0,0.0,0,0
49.55,31.1,30.0,-105.18,0.32,1,0,0,0.0,0,0
49.617,31.1,30.0,-105.18,0.32,1,0,0,0.0,0,0
49.685,31.1,30.0,-105.09,0.32,1,0,0,0.0,0,0
49.752,31.1,30.0,-105.0,0.32,1,0,0,0.0,0,0
49.818,31.1,30.0,-105.0,0.32,1,0,0,0.0,0,0
49.883,31.1,30.0,-104.91,0.32,1,0,0,0.0,0,0
49.949,31.1,30.0,-104.91,0.32,1,0,0,0.0,0,0
50.018,31.1,30.0,-104.81,0.32,1,0,0,0.0,0,0
50.087,31.1,30.0,-104.81,0.32,1,0,0,0.0,0,0
50.151,31.1,30.0,-104.63,0.32,1,0,0,0.0,0,0
50.219,31.0,30.0,-104.49,0.32,1,0,0,0.0,0,0
50.286,31.0,30.0,-104.49,0.32,1,0,0,0.0,0,0
50.348,31.0,30.0,-104.33,0.32,1,0,0,0.0,0,0
50.418,31.0,30.0,-104.33,0.32,1,0,0,0.0,0,0
50.482,31.0,30.0,-104.14,0.32,1,0,0,0.0,0,0
50.552,31.0,30.0,-104.14,0.32,1,0,0,0.0,0,0
50.618,31.0,30.0,-103.92,0.32,1,0,0,0.0,0,0
50.683,30.9,30.0,-103.53,0.32,1,0,0,0.0,0,0
50.751,30.9,30.0,-103.53,0.32,1,0,0,0.0,0,0
50.822,31.0,30.0,-103.23,0.32,1,0,0,0.0,0,0
50.921,30.9,30.0,-102.88,0.32,1,0,0,0.0,0,0
50.984,30.9,30.0,-102.88,0.32,1,0,0,0.0,0,0
51.05,31.0,30.0,-102.49,0.32,1,0,0,0.0,0,0
51.12,31.0,30.0,-102.49,0.32,1,0,0,0.0,0,0
51.185,30.9,30.0,-102.06,0.32,1,0,0,0.0,0,0
51.251,30.9,30.0,-101.32,0.32,1,0,0,0.0,0,0
51.316,30.9,30.0,-101.32,0.32,1,0,0,0.0,0,0
51.382,30.9,30.0,-100.76,0.32,1,0,0,0.0,0,0
51.452,30.9,30.0,-100.76,0.32,1,0,0,0.0,0,0
51.518,30.9,30.0,-100.16,0.32,1,0,0,0.0,0,0
51.583,30.9,30.0,-100.16,0.32,1,0,0,0.0,0,0
51.65,30.8,30.0,-99.51,0.32,1,0,0,0.0,0,0
51.715,30.9,30.0,-98.82,0.32,1,0,0,0.0,0,0
51.783,30.9,30.0,-98.82,0.32,1,0,0,0.0,0,0
51.852,30.9,30.0,-97.68,0.32,1,0,0,0.0,0,0
51.916,30.9,30.0,-97.68,0.32,1,0,0,0.0,0,0
51.981,30.8,30.0,-96.86,0.32,1,0,0,0.0,0,0
52.047,30.8,30.0,-96.86,0.32,1,0,0,0.0,0,0
52.118,30.9,30.0,-96.0,0.32,1,0,0,0.0,0,0
52.184,30.8,30.0,-95.1,0.32,1,0,0,0.0,0,0
52.248,30.8,30.0,-95.1,0.32,1,0,0,0.0,0,0
52.316,30.9,30.0,-94.15,0.32,1,0,0,0.0,0,0
52.387,30.9,30.0,-94.15,0.32,1,0,0,0.0,0,0
52.451,30.9,30.0,-92.65,0.32,1,0,0,0.0,0,0
52.515,30.9,30.0,-92.65,0.32,1,0,0,0.0,0,0
52.584,30.9,30.0,-91.61,0.32,1,0,0,0.0,0,0
52.65,30.9,30.0,-90.53,0.32,1,0,0,0.0,0,0
52.714,30.9,30.0,-90.53,0.32,1,0,0,0.0,0,0
52.783,30.9,30.0,-89.42,0.32,1,0,0,0.0,0,0
52.851,30.9,30.0,-89.42,0.32,1,0,0,0.0,0,0
52.917,30.9,30.0,-88.27,0.32,1,0,0,0.0,0,0
52.986,30.9,30.0,-86.5,0.32,1,0,0,0.0,0,0
53.051,30.9,30.0,-86.5,0.32,1,0,0,0.0,0,0
53.116,30.9,30.0,-85.29,0.32,1,0,0,0.0,0,0
53.185,30.9,30.0,-85.29,0.32,1,0,0,0.0,0,0
53.25,30.9,30.0,-84.06,0.32,1,0,0,0.0,0,0
53.315,30.9,30.0,-84.06,0.32,1,0,0,0.0,0,0
53.384,30.9,30.0,-82.8,0.32,1,0,0,0.0,0,0
53.449,30.9,30.0,-81.53,0.32,1,0,0,0.0,0,0
53.514,30.9,30.0,-81.53,0.32,1,0,0,0.0,0,0
53.581,30.9,30.0,-79.58,0.32,1,0,0,0.0,0,0
53.651,30.9,30.0,-79.58,0.32,1,0,0,0.0,0,0
53.717,30.9,30.0,-78.26,0.32,1,0,0,0.0,0,0
53.784,30.9,30.0,-78.26,0.32,1,0,0,0.0,0,0
53.848,31.0,30.0,-76.93,0.32,1,0,0,0.0,0,0
53.917,30.9,30.0,-75.59,0.32,1,0,0,0.0,0,0
53.982,30.9,30.0,-75.59,0.32,1,0,0,0.0,0,0
54.051,31.0,30.0,-74.24,0.32,1,0,0,0.0,0,0
54.126,31.0,30.0,-74.24,0.32,1,0,0,0.0,0,0
54.218,31.0,30.0,-72.19,0.32,1,0,0,0.0,0,0
54.283,31.0,30.0,-70.82,0.32,1,0,0,0.0,0,0
54.35,31.0,30.0,-70.82,0.32,1,0,0,0.0,0,0
54.417,31.1,30.0,-69.44,0.32,1,0,0,0.0,0,0
54.482,31.1,30.0,-68.05,0.32,1,0,0,0.0,0,0
54.549,31.1,30.0,-68.05,0.32,1,0,0,0.0,0,0
54.616,31.1,30.0,-66.67,0.32,1,0,0,0.0,0,0
54.683,31.1,30.0,-66.67,0.32,1,0,0,0.0,0,0
54.748,31.0,30.0,-64.6,0.32,1,0,0,0.0,0,0
54.814,31.0,30.0,-64.6,0.32,1,0,0,0.0,0,0
54.884,30.9,30.0,-63.23,0.32,1,0,0,0.0,0,0
54.95,30.8,30.0,-61.87,0.32,1,0,0,0.0,0,0
55.016,30.8,30.0,-61.87,0.32,1,0,0,0.0,0,0
55.086,30.8,30.0,-60.52,0.32,1,0,0,0.0,0,0
55.151,30.8,30.0,-60.52,0.32,1,0,0,0.0,0,0
55.217,30.8,30.0,-59.18,0.32,1,0,0,0.0,0,0
55.283,30.8,30.0,-59.18,0.32,1,0,0,0.0,0,0
55.348,31.1,30.0,-57.18,0.31,1,0,0,0.0,0,0
55.42,31.1,30.0,-57.18,0.31,1,0,0,0.0,0,0
55.52,30.5,30.0,-55.87,0.32,1,0,0,0.0,0,0
55.589,30.5,30.0,-54.53,0.32,1,0,0,0.0,0,0
55.696,30.7,30.0,-53.18,0.32,1,0,0,0.0,0,0
55.783,31.0,30.0,-51.8,0.32,1,30,0,0.958,0,0
55.848,31.0,30.0,-51.8,0.32,1,30,0,0.955,0,0
55.916,31.0,30.0,-49.72,0.32,1,0,0,0.0,0,0
55.983,30.9,30.0,-48.34,0.32,1,30,0,0.902,0,0
56.055,30.9,30.0,-48.34,0.32,1,30,0,0.866,0,0
56.151,31.0,30.0,-46.96,0.32,1,30,30,0.822,0,0
56.217,31.0,30.0,-45.58,0.32,1,0,0,0.0,0,0
56.285,31.0,30.0,-45.58,0.32,1,30,0,0.643,0,0
56.356,31.0,30.0,-44.2,0.32,1,0,0,0.0,0,0
56.458,31.0,30.0,-44.2,0.32,1,30,0,0.61,0,0
56.57,31.1,30.0,-42.14,0.32,1,30,0,0.882,0,0
56.65,31.1,30.0,-40.76,0.32,1,30,30,0.942,0,0
56.723,31.1,30.0,-39.39,0.32,1,30,30,0.943,0,1
56.833,31.1,50.0,-38.02,0.32,1,30,30,0.944,0,1
56.918,31.1,50.0,-36.65,0.32,1,30,30,0.951,0,1
56.984,31.1,50.0,-36.65,0.32,1,30,30,0.946,0,1
57.049,31.1,50.0,-34.58,0.32,1,30,30,0.944,0,1
57.118,31.1,50.0,-34.58,0.32,1,30,30,0.931,0,1
57.183,31.1,50.0,-33.2,0.32,1,30,30,0.929,0,1
57.252,31.1,50.0,-33.2,0.32,1,30,30,0.937,0,1
57.316,31.1,50.0,-31.82,0.32,1,30,30,0.929,0,1
57.382,31.1,50.0,-30.43,0.32,1,30,30,0.912,0,1
57.448,31.1,50.0,-30.43,0.32,1,30,30,0.915,0,1
57.514,31.1,50.0,-29.05,0.32,1,30,30,0.921,0,1
57.581,31.1,50.0,-29.05,0.32,1,30,30,0.927,0,1
57.65,31.1,50.0,-26.97,0.32,1,30,30,0.933,0,1
57.715,31.1,50.0,-25.58,0.32,1,30,30,0.931,0,1
57.781,31.1,50.0,-25.58,0.32,1,30,30,0.928,0,1
57.852,31.1,50.0,-24.19,0.32,1,30,30,0.925,0,1
57.919,31.1,50.0,-24.19,0.32,1,30,30,0.928,0,1
58.02,31.1,50.0,-22.8,0.32,1,30,30,0.933,0,1
58.119,31.1,50.0,-21.42,0.32,1,30,30,0.947,0,1
58.216,31.1,50.0,-19.33,0.32,1,30,30,0.944,0,1
58.281,31.1,50.0,-19.33,0.32,1,30,30,0.941,0,1
58.35,31.1,50.0,-17.94,0.32,1,30,30,0.945,0,1
58.416,31.1,50.0,-17.94,0.32,1,30,30,0.945,0,1
58.483,31.1,50.0,-16.56,0.32,1,30,30,0.955,0,1
58.547,31.1,50.0,-15.17,0.32,1,30,30,0.954,0,1
58.613,31.1,50.0,-15.17,0.32,1,30,30,0.957,0,1
58.682,31.1,50.0,-13.78,0.32,1,30,30,0.96,0,1
58.747,31.1,50.0,-13.78,0.32,1,30,30,0.955,0,1
58.816,31.1,50.0,-11.7,0.32,1,30,30,0.961,0,1
58.884,31.1,50.0,-10.31,0.32,1,30,30,0.958,0,1
58.95,31.1,50.0,-10.31,0.32,1,30,30,0.955,0,1
59.017,31.1,50.0,-8.92,0.32,1,30,30,0.95,0,1
59.086,31.1,50.0,-8.92,0.32,1,30,30,0.948,0,1
59.188,31.1,50.0,-7.53,0.32,1,30,30,0.947,0,1
59.279,31.1,50.0,-6.14,0.32,1,30,30,0.946,0,1
59.347,31.1,50.0,-4.06,0.32,1,30,30,0.949,0,1
59.417,31.1,50.0,-4.06,0.32,1,30,30,0.946,0,1
59.481,31.1,50.0,-2.67,0.32,1,30,30,0.935,0,1
59.547,31.1,50.0,-2.67,0.32,1,30,30,0.939,0,1
59.611,31.1,50.0,-1.28,0.32,1,30,30,0.941,0,1
59.686,31.1,50.0,-1.28,0.32,1,30,30,0.944,0,1
59.782,31.1,50.0,0.1,0.32,1,30,30,0.947,0,1
59.847,31.1,60.0,1.49,0.32,1,30,30,0.937,0,1
59.917,31.1,60.0,1.49,0.32,1,30,30,0.939,0,1
59.982,31.1,60.0,3.57,0.32,1,30,30,0.945,0,1
60.048,31.0,60.0,4.96,0.32,1,30,30,0.948,0,1
60.118,31.0,60.0,4.96,0.32,1,30,30,0.946,0,1
60.182,31.0,60.0,6.35,0.32,1,30,30,0.944,0,1
60.247,31.0,60.0,6.35,0.32,1,30,30,0.94,0,1
60.315,31.0,60.0,7.73,0.32,1,30,30,0.935,0,1
60.382,31.0,60.0,7.73,0.32,1,30,30,0.937,0,1
60.447,31.0,60.0,9.11,0.32,1,30,30,0.939,0,1
60.515,31.0,60.0,11.18,0.32,1,30,30,0.943,0,1
60.581,31.0,60.0,11.18,0.32,1,30,30,0.944,0,1
60.644,31.0,60.0,12.55,0.32,1,30,30,0.944,0,1
