timestamp,vehicle_speed_mph,map_speed_mph,pos_x,pos_z,webots_connected,detected_speed,confirmed_speed,confidence,is_overspeed,is_temporary
48.056,31.0,30.0,44.98,0.32,1,0,0,0.0,0,0
48.14,31.0,30.0,44.98,0.32,1,0,0,0.0,0,0
48.213,31.0,30.0,45.05,0.32,1,0,0,0.0,0,0
48.305,31.1,30.0,45.14,0.32,1,0,0,0.0,0,0
48.376,31.1,30.0,45.14,0.32,1,0,0,0.0,0,0
48.476,31.0,30.0,45.19,0.32,1,0,0,0.0,0,0
48.54,31.0,30.0,45.22,0.32,1,0,0,0.0,0,0
48.615,31.0,30.0,45.22,0.32,1,0,0,0.0,0,0
48.71,30.8,30.0,45.21,0.32,1,0,0,0.0,0,0
48.784,31.3,30.0,45.13,0.32,1,0,0,0.0,0,0
48.878,31.3,30.0,45.13,0.32,1,0,0,0.0,0,0
48.968,31.1,30.0,44.96,0.32,1,0,0,0.0,0,0
49.04,31.2,30.0,44.88,0.32,1,0,0,0.0,0,0
49.107,31.2,30.0,44.88,0.32,1,0,0,0.0,0,0
49.18,31.2,30.0,44.81,0.32,1,0,0,0.0,0,0
49.299,31.0,30.0,44.77,0.32,1,0,0,0.0,0,0
49.384,31.1,30.0,44.74,0.32,1,0,0,0.0,0,0
49.485,31.1,30.0,44.71,0.32,1,0,0,0.0,0,0
49.573,31.1,30.0,44.7,0.32,1,0,0,0.0,0,0
49.64,31.1,30.0,44.7,0.32,1,0,0,0.0,0,0
49.741,31.1,30.0,44.69,0.32,1,0,0,0.0,0,0
49.84,28.7,30.0,44.67,0.32,1,0,0,0.0,0,0
49.912,28.6,30.0,44.65,0.33,1,0,0,0.0,0,0
50.004,28.6,30.0,44.65,0.33,1,0,0,0.0,0,0
50.071,31.1,30.0,44.62,0.32,1,0,0,0.0,0,0
50.141,31.2,30.0,44.62,0.36,1,0,0,0.0,0,0
50.211,31.2,30.0,44.62,0.36,1,0,0,0.0,0,0
50.307,31.1,30.0,44.64,0.37,1,0,0,0.0,0,0
50.378,31.0,30.0,44.65,0.36,1,0,0,0.0,0,0
50.473,31.0,30.0,44.67,0.35,1,0,0,0.0,0,0
50.54,31.0,30.0,44.67,0.35,1,0,0,0.0,0,0
50.622,31.1,30.0,44.71,0.35,1,0,0,0.0,0,0
50.708,31.0,30.0,44.73,0.33,1,0,0,0.0,0,0
50.778,31.0,30.0,44.73,0.33,1,0,0,0.0,0,0
50.874,31.0,30.0,44.76,0.3,1,0,0,0.0,0,0
50.945,31.1,30.0,44.78,0.3,1,0,0,0.0,0,0
51.012,31.1,30.0,44.78,0.3,1,0,0,0.0,0,0
51.119,31.1,30.0,44.81,0.32,1,0,0,0.0,0,0
51.208,31.1,30.0,44.85,0.32,1,0,0,0.0,0,0
51.277,31.1,30.0,44.85,0.32,1,0,0,0.0,0,0
51.381,31.1,30.0,44.87,0.32,1,0,0,0.0,0,0
53.048,31.0,30.0,44.67,0.32,1,0,0,0.0,0,0
54.604,30.8,30.0,38.19,0.32,1,0,0,0.0,0,0
55.19,30.9,30.0,31.67,0.32,1,0,0,0.0,0,0
55.719,30.9,30.0,27.16,0.32,1,0,0,0.0,0,0
57.283,31.1,30.0,6.77,0.32,1,0,0,0.0,0,0
58.173,31.1,30.0,1.93,0.32,1,0,0,0.0,0,0
58.799,31.1,30.0,-0.84,0.32,1,0,0,0.0,0,0
59.393,31.1,30.0,-13.33,0.32,1,0,0,0.0,0,0
59.939,31.1,30.0,-20.97,0.32,1,0,0,0.0,0,0
60.049,31.1,30.0,-22.36,0.32,1,0,0,0.0,0,0
60.143,31.1,30.0,-23.75,0.32,1,0,0,0.0,0,0
60.243,31.1,30.0,-25.14,0.32,1,0,0,0.0,0,0
60.765,31.0,30.0,-31.38,0.32,1,0,0,0.0,0,0
60.851,31.0,30.0,-32.77,0.32,1,0,0,0.0,0,0
60.988,31.0,30.0,-34.85,0.32,1,0,0,0.0,0,0
61.089,31.2,30.0,-36.24,0.32,1,0,0,0.0,0,0
61.181,30.9,30.0,-37.62,0.32,1,0,0,0.0,0,0
61.279,31.2,30.0,-39.01,0.32,1,0,0,0.0,0,0
61.449,31.0,30.0,-40.4,0.32,1,0,0,0.0,0,0
61.545,31.0,30.0,-42.47,0.32,1,0,0,0.0,0,0
61.981,31.0,30.0,-48.02,0.32,1,0,0,0.0,0,0
62.113,31.2,30.0,-50.1,0.32,1,0,0,0.0,0,0
62.219,31.1,30.0,-51.49,0.32,1,0,0,0.0,0,0
62.321,31.1,30.0,-52.88,0.32,1,0,0,0.0,0,0
62.414,31.0,30.0,-54.27,0.32,1,0,0,0.0,0,0
62.515,31.0,30.0,-55.65,0.32,1,0,0,0.0,0,0
63.578,30.9,30.0,-68.11,0.31,1,40,0,0.704,0,0
63.673,31.0,30.0,-69.48,0.3,1,20,0,0.905,0,0
63.733,31.0,30.0,-69.48,0.3,1,20,0,0.851,0,0
63.807,31.0,30.0,-70.85,0.31,1,0,0,0.0,0,0
63.867,31.0,30.0,-70.85,0.31,1,0,0,0.0,0,0
63.936,31.0,30.0,-72.89,0.32,1,0,0,0.0,0,0
64.59,30.9,30.0,-80.18,0.32,1,0,0,0.0,0,0
69.83,30.9,30.0,-104.78,0.32,1,30,0,0.952,0,0
69.919,31.2,30.0,-104.56,0.32,1,40,0,0.953,0,0
69.983,31.0,30.0,-104.35,0.32,1,30,0,0.953,0,0
70.048,31.0,30.0,-104.35,0.32,1,30,0,0.951,0,0
70.12,31.0,30.0,-104.35,0.32,1,30,30,0.95,0,0
70.184,31.0,30.0,-104.17,0.32,1,30,30,0.949,0,0
70.25,31.0,30.0,-104.0,0.32,1,30,30,0.952,0,0
70.324,31.0,30.0,-104.0,0.32,1,30,30,0.954,0,0
70.392,31.0,30.0,-103.93,0.32,1,30,30,0.955,0,0
70.465,31.0,30.0,-103.88,0.32,1,30,30,0.954,0,0
70.522,31.0,30.0,-103.88,0.32,1,30,30,0.952,0,0
70.585,31.0,30.0,-103.88,0.32,1,30,30,0.954,0,0
70.663,31.0,30.0,-103.87,0.32,1,30,30,0.956,0,0
70.727,31.1,30.0,-103.88,0.32,1,30,30,0.953,0,0
70.795,31.1,30.0,-103.88,0.32,1,30,30,0.954,0,0
70.87,31.1,30.0,-103.95,0.32,1,30,30,0.954,0,0
70.959,31.0,30.0,-104.01,0.32,1,30,30,0.96,0,0
71.041,31.0,30.0,-104.01,0.32,1,30,30,0.96,0,0
71.113,31.1,30.0,-104.11,0.32,1,30,30,0.965,0,0
71.19,30.9,30.0,-104.25,0.32,1,30,30,0.962,0,0
71.254,30.9,30.0,-104.25,0.32,1,30,30,0.962,0,0
71.321,31.0,30.0,-104.42,0.32,1,30,30,0.96,0,0
71.399,31.0,30.0,-104.42,0.32,1,30,30,0.96,0,0
71.459,31.0,30.0,-104.78,0.32,1,30,30,0.966,0,0
71.534,31.4,30.0,-105.07,0.31,1,30,30,0.955,0,0
71.627,31.4,30.0,-105.07,0.31,1,30,30,0.957,0,0
71.691,30.9,30.0,-105.35,0.32,1,30,30,0.958,0,0
71.758,30.9,30.0,-105.59,0.32,1,30,30,0.957,0,0
71.823,30.9,30.0,-105.59,0.32,1,30,30,0.957,0,0
71.901,30.9,30.0,-105.77,0.32,1,30,30,0.956,0,0
71.968,30.9,30.0,-105.77,0.32,1,30,30,0.962,0,0
72.059,30.8,30.0,-105.96,0.32,1,30,30,0.956,0,0
72.128,30.8,30.0,-106.01,0.32,1,30,30,0.958,0,0
72.196,30.8,30.0,-106.01,0.32,1,30,30,0.957,0,0
72.26,30.8,30.0,-105.99,0.32,1,30,30,0.956,0,0
72.331,31.1,30.0,-105.9,0.32,1,30,30,0.961,0,0
72.406,31.1,30.0,-105.9,0.32,1,0,0,0.0,0,0
72.476,31.1,30.0,-105.9,0.32,1,0,0,0.0,0,0
72.541,31.1,30.0,-105.78,0.32,1,0,0,0.0,0,0
72.609,31.1,30.0,-105.6,0.32,1,0,0,0.0,0,0
72.674,31.1,30.0,-105.6,0.32,1,0,0,0.0,0,0
72.739,31.1,30.0,-105.49,0.32,1,0,0,0.0,0,0
72.806,31.1,30.0,-105.49,0.32,1,0,0,0.0,0,0
72.873,31.1,30.0,-105.39,0.32,1,0,0,0.0,0,0
72.937,31.1,30.0,-105.29,0.32,1,0,0,0.0,0,0
73.005,31.1,30.0,-105.29,0.32,1,0,0,0.0,0,0
73.072,31.1,30.0,-105.2,0.32,1,0,0,0.0,0,0
73.143,31.1,30.0,-105.2,0.32,1,0,0,0.0,0,0
73.206,31.1,30.0,-105.06,0.32,1,0,0,0.0,0,0
73.271,31.1,30.0,-104.96,0.32,1,0,0,0.0,0,0
73.339,31.1,30.0,-104.96,0.32,1,0,0,0.0,0,0
73.404,31.1,30.0,-104.86,0.32,1,0,0,0.0,0,0
73.482,31.1,30.0,-104.86,0.32,1,0,0,0.0,0,0
73.886,31.0,30.0,-104.21,0.32,1,30,0,0.969,0,0
73.995,31.0,30.0,-104.0,0.32,1,30,0,0.963,0,0
76.686,30.9,30.0,-84.41,0.32,1,30,30,0.962,0,0
76.764,31.0,30.0,-83.16,0.32,1,30,30,0.958,0,0
76.864,30.9,30.0,-81.89,0.32,1,30,30,0.964,0,0
76.951,30.9,30.0,-80.61,0.32,1,30,30,0.961,0,0
77.018,30.9,30.0,-80.61,0.32,1,30,30,0.962,0,0
77.089,30.9,30.0,-79.3,0.32,1,30,30,0.962,0,0
77.159,31.0,30.0,-77.31,0.32,1,30,30,0.961,0,0
77.216,31.0,30.0,-77.31,0.32,1,30,30,0.967,0,0
77.282,30.9,30.0,-75.98,0.32,1,30,30,0.964,0,0
77.362,30.9,30.0,-75.98,0.32,1,30,30,0.966,0,0
77.46,31.0,30.0,-74.63,0.32,1,40,0,0.961,0,0
77.543,30.9,30.0,-73.27,0.32,1,40,0,0.952,0,0
77.616,30.9,30.0,-73.27,0.32,1,40,40,0.941,0,0
77.692,31.0,30.0,-71.9,0.32,1,40,40,0.927,0,0
77.766,31.0,30.0,-69.84,0.32,1,40,40,0.945,0,0
77.857,31.0,30.0,-69.84,0.32,1,40,40,0.951,0,0
77.931,31.1,30.0,-68.45,0.32,1,40,40,0.953,0,0
77.997,31.1,30.0,-67.07,0.32,1,0,0,0.0,0,0
78.088,31.1,30.0,-65.68,0.32,1,30,0,0.944,0,0
78.153,31.1,30.0,-65.68,0.32,1,30,0,0.969,0,0
78.218,31.0,30.0,-64.31,0.32,1,30,30,0.974,0,0
78.289,31.0,30.0,-64.31,0.32,1,30,30,0.971,0,0
78.367,30.8,30.0,-62.26,0.32,1,30,30,0.971,0,0
78.431,30.8,30.0,-62.26,0.32,1,30,30,0.967,0,0
78.491,30.8,30.0,-60.91,0.32,1,40,0,0.965,0,0
78.558,30.8,30.0,-59.58,0.32,1,30,0,0.954,0,0
78.631,30.8,30.0,-59.58,0.32,1,30,0,0.952,0,0
78.699,31.3,30.0,-58.25,0.31,1,30,30,0.953,0,0
78.764,31.3,30.0,-58.25,0.31,1,30,30,0.959,0,0
78.828,30.6,30.0,-56.92,0.32,1,30,30,0.96,0,0
78.896,30.6,30.0,-56.92,0.32,1,30,30,0.96,0,0
78.981,30.5,30.0,-54.93,0.32,1,30,30,0.961,0,0
79.052,30.8,30.0,-53.58,0.32,1,30,30,0.964,0,0
79.12,30.8,30.0,-53.58,0.32,1,30,30,0.956,0,0
79.195,31.0,30.0,-52.2,0.32,1,30,30,0.962,0,0
79.264,31.0,30.0,-50.82,0.32,1,30,30,0.968,0,0
79.328,31.0,30.0,-50.82,0.32,1,30,30,0.964,0,0
79.404,30.9,30.0,-49.43,0.32,1,30,30,0.959,0,0
79.467,30.9,30.0,-49.43,0.32,1,30,30,0.957,0,0
79.533,31.0,30.0,-47.36,0.32,1,30,30,0.975,0,0
79.615,31.0,30.0,-45.98,0.32,1,30,30,0.953,0,0
79.691,31.0,30.0,-45.98,0.32,1,30,30,0.917,0,0
79.778,31.0,30.0,-44.6,0.32,1,40,0,0.933,0,0
79.839,31.0,30.0,-43.22,0.32,1,40,0,0.625,0,0
79.906,31.0,30.0,-43.22,0.32,1,20,0,0.681,0,0
79.969,31.1,30.0,-41.85,0.32,1,0,0,0.0,0,0
80.041,31.1,30.0,-41.85,0.32,1,0,0,0.0,0,0
80.1,31.1,30.0,-39.79,0.32,1,40,0,0.63,0,0
80.21,31.1,30.0,-38.42,0.32,1,40,0,0.907,0,0
80.606,31.1,30.0,-34.29,0.32,1,40,40,0.909,0,0
80.688,31.1,30.0,-32.22,0.32,1,0,0,0.0,0,0
80.75,31.1,30.0,-30.83,0.32,1,0,0,0.0,0,0
80.818,31.1,30.0,-30.83,0.32,1,0,0,0.0,0,0
80.884,31.1,30.0,-29.45,0.32,1,70,0,0.846,0,0
80.951,31.1,30.0,-28.06,0.32,1,0,0,0.0,0,0
81.019,31.1,30.0,-28.06,0.32,1,0,0,0.0,0,0
81.082,31.1,30.0,-26.68,0.32,1,0,0,0.0,0,0
81.149,31.1,30.0,-26.68,0.32,1,0,0,0.0,0,0
81.22,31.1,30.0,-24.6,0.32,1,0,0,0.0,0,0
81.283,31.1,30.0,-24.6,0.32,1,0,0,0.0,0,0
81.35,31.1,30.0,-23.21,0.32,1,0,0,0.0,0,0
81.418,31.1,30.0,-21.82,0.32,1,0,0,0.0,0,0
81.483,31.1,30.0,-21.82,0.32,1,0,0,0.0,0,0
81.551,31.1,30.0,-20.43,0.32,1,0,0,0.0,0,0
81.621,31.1,30.0,-20.43,0.32,1,0,0,0.0,0,0
81.683,31.1,30.0,-19.04,0.32,1,0,0,0.0,0,0
81.75,31.1,30.0,-19.04,0.32,1,0,0,0.0,0,0
81.816,31.1,30.0,-16.96,0.32,1,40,0,0.818,0,0
81.89,31.1,30.0,-15.57,0.32,1,40,0,0.947,0,0
81.951,31.1,30.0,-15.57,0.32,1,40,40,0.949,0,0
82.019,31.1,30.0,-14.18,0.32,1,40,40,0.916,0,0
82.089,31.1,30.0,-14.18,0.32,1,40,40,0.939,0,0
82.152,31.1,30.0,-12.79,0.32,1,40,40,0.944,0,0
82.216,31.1,30.0,-12.79,0.32,1,40,40,0.948,0,0
82.282,31.1,30.0,-11.41,0.32,1,40,40,0.945,0,0
82.35,31.1,30.0,-11.41,0.32,1,40,40,0.953,0,0
82.416,31.1,30.0,-9.32,0.32,1,40,40,0.943,0,0
82.484,31.1,30.0,-7.94,0.32,1,40,40,0.924,0,0
82.55,31.1,30.0,-7.94,0.32,1,40,40,0.946,0,0
82.618,31.1,30.0,-6.55,0.32,1,40,40,0.938,0,0
82.685,31.1,30.0,-6.55,0.32,1,40,40,0.942,0,0
82.749,31.1,30.0,-5.16,0.32,1,40,40,0.945,0,0
82.817,31.1,30.0,-3.77,0.32,1,40,40,0.952,0,0
82.882,31.1,30.0,-3.77,0.32,1,40,40,0.952,0,0
82.951,31.1,30.0,-1.69,0.32,1,40,40,0.953,0,0
83.018,31.1,30.0,-1.69,0.32,1,40,40,0.957,0,0
83.083,31.1,30.0,-0.3,0.32,1,40,40,0.955,0,0
83.15,31.1,30.0,-0.3,0.32,1,40,40,0.956,0,0
83.22,31.1,30.0,1.09,0.32,1,40,40,0.951,0,0
83.287,31.1,30.0,1.09,0.32,1,40,40,0.948,0,0
83.352,31.1,30.0,2.48,0.32,1,40,40,0.947,0,0
83.417,31.1,30.0,3.87,0.32,1,40,40,0.951,0,0
83.483,31.1,30.0,3.87,0.32,1,40,40,0.952,0,0
83.554,31.0,30.0,5.95,0.32,1,40,40,0.952,0,0
83.616,31.0,30.0,5.95,0.32,1,40,40,0.95,0,0
83.686,31.0,30.0,7.33,0.32,1,40,40,0.951,0,0
83.749,31.0,30.0,8.71,0.32,1,40,40,0.946,0,0
83.821,31.0,30.0,8.71,0.32,1,40,40,0.948,0,0
83.886,31.0,30.0,10.09,0.32,1,40,40,0.948,0,0
83.954,31.0,30.0,10.09,0.32,1,40,40,0.948,0,0
84.018,31.0,30.0,11.47,0.32,1,40,40,0.949,0,0
84.083,31.0,30.0,11.47,0.32,1,40,40,0.946,0,0
84.15,31.0,30.0,13.52,0.32,1,40,40,0.951,0,0
84.218,31.0,30.0,14.88,0.32,1,40,40,0.948,0,0
84.283,31.0,30.0,14.88,0.32,1,40,40,0.932,0,0
84.364,31.0,30.0,16.22,0.32,1,40,40,0.949,0,0
84.466,31.0,30.0,16.22,0.32,1,40,40,0.94,0,0
84.57,31.0,30.0,17.56,0.32,1,40,40,0.943,0,0
84.672,30.9,30.0,18.88,0.32,1,40,40,0.936,0,0
84.751,30.9,30.0,20.82,0.32,1,40,40,0.937,0,0
84.837,30.9,30.0,22.1,0.32,1,40,40,0.952,0,0
84.903,30.9,30.0,22.1,0.32,1,40,40,0.956,0,0
84.986,30.9,30.0,23.35,0.32,1,40,40,0.955,0,0
85.075,30.9,30.0,24.58,0.32,1,40,40,0.954,0,0
85.136,30.9,30.0,24.58,0.32,1,40,40,0.953,0,0
85.2,30.8,30.0,25.78,0.32,1,40,40,0.956,0,0
85.267,30.8,30.0,25.78,0.32,1,40,40,0.953,0,0
85.351,30.8,30.0,27.53,0.32,1,40,40,0.949,0,0
85.428,30.8,30.0,28.66,0.32,1,40,40,0.942,0,0
85.509,30.8,30.0,28.66,0.32,1,40,40,0.95,0,0
85.601,30.9,30.0,29.76,0.32,1,0,0,0.0,0,0
85.667,30.9,30.0,30.82,0.32,1,40,0,0.958,0,0
85.778,30.9,30.0,31.84,0.32,1,40,0,0.945,0,0
85.844,30.9,30.0,31.84,0.32,1,10,0,0.902,0,0
85.905,30.9,30.0,33.31,0.32,1,10,0,0.945,0,0
85.986,30.9,30.0,33.31,0.32,1,10,10,0.965,0,1
86.101,30.9,30.0,34.25,0.32,1,10,10,0.945,0,1
86.171,30.9,30.0,35.14,0.32,1,10,10,0.945,0,1
86.242,30.9,30.0,35.99,0.32,1,10,10,0.94,0,1
86.312,30.9,30.0,36.8,0.32,1,10,10,0.94,0,1
86.38,30.9,30.0,36.8,0.32,1,10,10,0.933,0,1
86.458,30.9,30.0,37.94,0.32,1,10,10,0.945,0,1
86.534,30.9,30.0,37.94,0.32,1,10,10,0.95,0,1
86.627,30.9,30.0,38.65,0.32,1,10,10,0.935,0,1
86.716,30.9,30.0,39.31,0.32,1,10,10,0.946,0,1
86.777,31.0,30.0,39.93,0.32,1,10,10,0.946,0,1
86.851,31.0,30.0,39.93,0.32,1,10,10,0.951,0,1
86.955,30.9,30.0,40.51,0.32,1,10,10,0.949,0,1
87.05,30.9,30.0,41.3,0.32,1,10,10,0.933,1,1
87.135,31.0,30.0,41.77,0.32,1,10,10,0.949,1,1
87.211,31.0,30.0,41.77,0.32,1,10,10,0.943,1,1
87.297,31.0,30.0,42.2,0.32,1,10,10,0.919,1,1
87.38,31.0,30.0,42.58,0.32,1,10,10,0.939,1,1
87.478,31.0,30.0,42.92,0.32,1,10,10,0.949,1,1
87.546,31.0,30.0,43.35,0.32,1,10,10,0.936,1,1
87.61,31.0,30.0,43.35,0.32,1,10,10,0.925,1,1
87.675,31.0,30.0,43.59,0.32,1,10,10,0.924,1,1
87.769,31.0,30.0,43.59,0.32,1,10,10,0.941,1,1
87.843,31.0,30.0,43.77,0.32,1,10,10,0.943,1,1
87.91,31.1,30.0,43.92,0.32,1,10,10,0.941,1,1
87.974,31.1,30.0,43.92,0.32,1,10,10,0.929,1,1
88.044,31.1,30.0,44.06,0.32,1,10,10,0.931,1,1
88.107,31.1,30.0,44.06,0.32,1,10,10,0.923,1,1
88.176,31.1,30.0,44.27,0.32,1,10,10,0.947,1,1
88.248,31.1,30.0,44.4,0.32,1,10,10,0.965,1,1
88.367,31.1,30.0,44.4,0.32,1,10,10,0.966,1,1
88.464,31.0,30.0,44.52,0.32,1,10,10,0.965,1,1
88.547,31.0,30.0,44.63,0.32,1,10,10,0.951,1,1
88.653,31.0,30.0,44.73,0.32,1,0,0,0.0,0,0
88.735,31.0,30.0,44.73,0.32,1,0,0,0.0,0,0
88.803,31.0,30.0,44.87,0.32,1,0,0,0.0,0,0
88.879,31.0,30.0,44.87,0.32,1,0,0,0.0,0,0
88.977,31.0,30.0,45.02,0.32,1,0,0,0.0,0,0
89.035,31.0,30.0,45.09,0.32,1,0,0,0.0,0,0
89.106,31.0,30.0,45.09,0.32,1,0,0,0.0,0,0
89.172,31.1,30.0,45.15,0.32,1,0,0,0.0,0,0
89.235,31.1,30.0,45.15,0.32,1,0,0,0.0,0,0
89.301,31.1,30.0,45.23,0.32,1,0,0,0.0,0,0
89.367,31.1,30.0,45.23,0.32,1,0,0,0.0,0,0
89.437,30.5,30.0,45.25,0.32,1,0,0,0.0,0,0
89.509,30.9,30.0,45.2,0.32,1,0,0,0.0,0,0
89.568,30.9,30.0,45.2,0.32,1,0,0,0.0,0,0
89.637,31.1,30.0,45.09,0.32,1,0,0,0.0,0,0
89.703,31.1,30.0,44.96,0.32,1,0,0,0.0,0,0
90.144,31.1,30.0,44.6,0.32,1,20,0,0.934,0,0
90.205,31.1,30.0,44.55,0.32,1,10,0,0.92,0,0
90.295,31.1,30.0,44.55,0.32,1,10,0,0.92,0,0
90.394,31.1,30.0,44.51,0.32,1,10,10,0.93,0,1
90.492,31.1,30.0,44.47,0.32,1,10,10,0.926,0,1
90.551,31.1,30.0,44.45,0.32,1,10,10,0.946,0,1
90.626,31.1,30.0,44.45,0.32,1,10,10,0.938,0,1
90.694,30.1,30.0,44.42,0.32,1,10,10,0.93,0,1
90.787,31.0,30.0,44.39,0.32,1,10,10,0.947,0,1
90.852,31.0,30.0,44.39,0.32,1,10,10,0.945,0,1
90.917,31.0,30.0,44.38,0.33,1,10,10,0.94,0,1
90.999,31.1,30.0,44.4,0.39,1,10,10,0.947,0,1
91.091,31.1,30.0,44.4,0.39,1,10,10,0.936,0,1
91.153,31.0,30.0,44.43,0.37,1,10,10,0.949,0,1
91.222,31.0,30.0,44.43,0.37,1,10,10,0.953,0,1
91.285,31.0,30.0,44.47,0.35,1,10,10,0.942,0,1
91.357,31.1,30.0,44.5,0.35,1,10,10,0.934,0,1
91.419,31.1,30.0,44.5,0.35,1,10,10,0.944,1,1
91.485,31.1,30.0,44.54,0.36,1,10,10,0.943,1,1
91.552,31.0,30.0,44.61,0.32,1,10,10,0.945,1,1
91.618,31.0,30.0,44.61,0.32,1,10,10,0.934,1,1
91.687,31.0,30.0,44.66,0.3,1,10,10,0.939,1,1
91.751,31.0,30.0,44.66,0.3,1,10,10,0.94,1,1
91.817,31.1,30.0,44.7,0.31,1,10,10,0.946,1,1
91.889,31.1,30.0,44.7,0.31,1,10,10,0.938,1,1
91.952,31.1,30.0,44.75,0.32,1,10,10,0.948,1,1
92.021,31.1,30.0,44.79,0.32,1,10,10,0.951,1,1
92.082,31.1,30.0,44.79,0.32,1,10,10,0.961,1,1
92.151,31.1,30.0,44.85,0.32,1,10,10,0.958,1,1
92.22,31.1,30.0,44.85,0.32,1,10,10,0.956,1,1
92.283,31.1,30.0,44.88,0.31,1,10,10,0.976,1,1
92.352,31.1,30.0,44.88,0.31,1,10,10,0.938,1,1
92.415,31.1,30.0,44.91,0.32,1,10,10,0.946,1,1
92.484,31.1,30.0,44.91,0.32,1,10,10,0.925,1,1
92.554,31.1,30.0,44.94,0.32,1,10,10,0.963,1,1
92.617,31.1,30.0,44.96,0.32,1,10,10,0.919,1,1
92.69,31.1,30.0,44.96,0.32,1,10,10,0.977,1,1
92.77,31.1,30.0,44.99,0.32,1,10,10,0.968,1,1
92.836,31.1,30.0,44.99,0.32,1,10,10,0.928,1,1
92.905,31.1,30.0,45.01,0.32,1,10,10,0.879,1,1
92.967,31.0,30.0,45.02,0.32,1,100,0,0.92,0,0
93.036,31.0,30.0,45.02,0.32,1,10,0,0.896,0,0
93.101,31.1,30.0,45.02,0.32,1,110,0,0.825,0,0
93.168,31.1,30.0,45.02,0.32,1,100,0,0.901,0,0
93.24,31.1,30.0,45.02,0.32,1,100,0,0.888,0,0
93.323,31.1,30.0,45.02,0.32,1,100,100,0.964,0,0
93.413,31.0,30.0,44.99,0.32,1,120,0,0.903,0,0
93.503,31.1,30.0,44.95,0.32,1,0,0,0.0,0,0
93.587,31.0,30.0,44.89,0.32,1,0,0,0.0,0,0
93.673,31.1,30.0,44.81,0.32,1,110,0,0.9,0,0
93.734,31.1,30.0,44.81,0.32,1,100,0,0.939,0,0
93.802,31.0,30.0,44.7,0.32,1,110,0,0.86,0,0
93.867,31.0,30.0,44.7,0.32,1,100,0,0.949,0,0
93.937,31.0,30.0,44.48,0.32,1,110,0,0.927,0,0
94.003,31.0,30.0,44.29,0.32,1,100,0,0.902,0,0
94.061,31.0,30.0,44.29,0.32,1,0,0,0.0,0,0
94.131,31.0,30.0,44.07,0.32,1,0,0,0.0,0,0
94.224,31.0,30.0,44.07,0.32,1,0,0,0.0,0,0
94.291,30.9,30.0,43.8,0.32,1,0,0,0.0,0,0
94.356,31.0,30.0,43.49,0.32,1,0,0,0.0,0,0
94.523,31.0,30.0,43.49,0.32,1,0,0,0.0,0,0
94.665,30.9,30.0,42.53,0.32,1,0,0,0.0,0,0
95.05,31.0,30.0,42.06,0.32,1,0,0,0.0,0,0
95.44,30.9,30.0,41.54,0.32,1,0,0,0.0,0,0
95.574,30.9,30.0,40.98,0.32,1,0,0,0.0,0,0
95.696,30.9,30.0,39.35,0.32,1,0,0,0.0,0,0
95.834,30.9,30.0,38.62,0.32,1,0,0,0.0,0,0
95.982,30.9,30.0,37.84,0.32,1,0,0,0.0,0,0
96.105,30.9,30.0,37.01,0.32,1,0,0,0.0,0,0
96.39,30.9,30.0,35.69,0.32,1,0,0,0.0,0,0
96.476,30.9,30.0,33.79,0.32,1,0,0,0.0,0,0
96.634,30.9,30.0,32.78,0.32,1,0,0,0.0,0,0
96.751,30.9,30.0,31.74,0.32,1,0,0,0.0,0,0
96.833,31.0,30.0,30.11,0.32,1,0,0,0.0,0,0
96.939,30.9,30.0,28.98,0.32,1,0,0,0.0,0,0
97.033,30.9,30.0,27.82,0.32,1,0,0,0.0,0,0
97.138,30.9,30.0,26.64,0.32,1,0,0,0.0,0,0
97.237,30.9,30.0,25.44,0.32,1,0,0,0.0,0,0
97.303,30.9,30.0,25.44,0.32,1,0,0,0.0,0,0
97.407,31.0,30.0,23.58,0.32,1,0,0,0.0,0,0
97.49,30.9,30.0,22.32,0.32,1,0,0,0.0,0,0
97.56,30.9,30.0,21.04,0.32,1,0,0,0.0,0,0
97.64,30.9,30.0,21.04,0.32,1,0,0,0.0,0,0
97.73,31.0,30.0,19.74,0.32,1,0,0,0.0,0,0
97.961,30.9,30.0,18.43,0.32,1,0,0,0.0,0,0
98.053,30.9,30.0,16.44,0.32,1,0,0,0.0,0,0
98.162,31.0,30.0,15.09,0.32,1,0,0,0.0,0,0
98.242,31.0,30.0,13.74,0.32,1,0,0,0.0,0,0
98.352,31.0,30.0,12.37,0.32,1,0,0,0.0,0,0
98.428,31.0,30.0,11.0,0.32,1,0,0,0.0,0,0
98.498,31.0,30.0,11.0,0.32,1,0,0,0.0,0,0
98.602,31.2,30.0,8.93,0.32,1,0,0,0.0,0,0
98.692,31.1,30.0,7.55,0.32,1,0,0,0.0,0,0
98.767,31.1,30.0,6.17,0.32,1,0,0,0.0,0,0
98.865,31.1,30.0,4.78,0.32,1,0,0,0.0,0,0
98.94,31.1,30.0,4.78,0.32,1,0,0,0.0,0,0
99.034,31.1,30.0,3.4,0.32,1,0,0,0.0,0,0
99.133,31.1,30.0,1.32,0.32,1,0,0,0.0,0,0
99.231,31.1,30.0,-0.06,0.32,1,0,0,0.0,0,0
99.35,31.1,30.0,-1.45,0.32,1,0,0,0.0,0,0
99.529,31.1,30.0,-1.45,0.32,1,0,0,0.0,0,0
