timestamp,vehicle_speed_mph,map_speed_mph,pos_x,pos_z,webots_connected,detected_speed,confirmed_speed,confidence,is_overspeed,is_temporary
27.511,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
27.579,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
27.643,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
27.711,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
27.775,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
27.844,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
27.909,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
27.978,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
28.047,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
28.116,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
28.183,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
28.245,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
28.31,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
28.379,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
28.443,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
28.508,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
28.578,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
28.643,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
28.713,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
28.792,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
28.886,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
28.98,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
29.059,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
29.143,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
29.219,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
29.319,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
29.431,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
29.526,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
29.626,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
29.723,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
29.822,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
29.925,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
30.029,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
30.126,30.0,50.0,0.0,0.0,0,0,0,0.0,0,0
30.227,7.6,50.0,40.62,0.31,1,0,0,0.0,0,0
30.322,8.5,70.0,40.43,0.31,1,0,0,0.0,0,0
30.425,8.5,70.0,40.43,0.31,1,0,0,0.0,0,0
30.528,9.3,70.0,40.22,0.31,1,0,0,0.0,0,0
30.626,10.7,70.0,39.86,0.31,1,0,0,0.0,0,0
30.724,11.6,60.0,39.6,0.31,1,0,0,0.0,0,0
30.824,12.4,60.0,39.31,0.31,1,0,0,0.0,0,0
30.924,13.3,60.0,39.0,0.31,1,0,0,0.0,0,0
31.021,14.2,60.0,38.66,0.31,1,0,0,0.0,0,0
31.118,14.2,60.0,38.66,0.31,1,0,0,0.0,0,0
31.221,15.5,60.0,38.11,0.31,1,0,0,0.0,0,0
31.321,16.4,60.0,37.7,0.31,1,0,0,0.0,0,0
31.428,17.3,60.0,37.27,0.31,1,0,0,0.0,0,0
31.534,18.2,60.0,36.81,0.31,1,0,0,0.0,0,0
31.623,19.1,60.0,36.31,0.31,1,0,0,0.0,0,0
31.725,20.4,60.0,35.5,0.31,1,0,0,0.0,0,0
31.834,20.4,60.0,35.5,0.31,1,0,0,0.0,0,0
31.966,21.3,60.0,34.92,0.31,1,0,0,0.0,0,0
32.064,23.0,60.0,33.62,0.31,1,0,0,0.0,0,0
32.156,23.9,60.0,32.91,0.31,1,0,0,0.0,0,0
32.257,23.9,60.0,32.91,0.31,1,0,0,0.0,0,0
32.359,25.1,60.0,31.77,0.31,1,0,0,0.0,0,0
32.458,25.9,60.0,30.94,0.31,1,0,0,0.0,0,0
32.554,26.8,60.0,30.06,0.31,1,0,0,0.0,0,0
32.65,27.6,60.0,29.13,0.31,1,0,0,0.0,0,0
32.721,27.6,60.0,29.13,0.31,1,0,0,0.0,0,0
32.816,28.5,60.0,28.14,0.31,1,0,0,0.0,0,0
32.916,29.8,60.0,26.55,0.31,1,0,0,0.0,0,0
33.017,30.4,60.0,25.42,0.31,1,0,0,0.0,0,0
33.117,30.8,60.0,24.24,0.31,1,0,0,0.0,0,0
33.218,30.9,60.0,23.02,0.32,1,0,0,0.0,0,0
33.321,30.8,60.0,21.78,0.32,1,0,0,0.0,0,0
33.417,30.8,60.0,19.87,0.32,1,0,0,0.0,0,0
33.525,30.8,60.0,19.87,0.32,1,0,0,0.0,0,0
33.62,30.9,60.0,18.57,0.32,1,0,0,0.0,0,0
33.721,30.9,60.0,17.26,0.32,1,0,0,0.0,0,0
33.823,30.9,60.0,15.92,0.32,1,0,0,0.0,0,0
33.921,30.9,60.0,14.58,0.32,1,0,0,0.0,0,0
34.02,30.9,60.0,12.54,0.32,1,0,0,0.0,0,0
34.118,30.9,60.0,11.17,0.32,1,0,0,0.0,0,0
34.219,30.9,60.0,11.17,0.32,1,0,0,0.0,0,0
34.317,31.0,60.0,9.79,0.32,1,0,0,0.0,0,0
34.415,31.0,60.0,8.41,0.32,1,0,0,0.0,0,0
34.514,31.0,60.0,7.03,0.32,1,0,0,0.0,0,0
34.584,31.1,60.0,4.95,0.32,1,0,0,0.0,0,0
34.682,31.1,60.0,4.95,0.32,1,0,0,0.0,0,0
34.782,31.1,60.0,3.56,0.32,1,0,0,0.0,0,0
34.848,31.1,60.0,2.17,0.32,1,0,0,0.0,0,0
34.948,31.1,60.0,0.78,0.32,1,0,0,0.0,0,0
35.016,31.1,60.0,0.78,0.32,1,0,0,0.0,0,0
35.118,31.1,60.0,-0.61,0.32,1,0,0,0.0,0,0
35.214,31.1,50.0,-2.69,0.32,1,0,0,0.0,0,0
35.282,31.1,50.0,-4.08,0.32,1,0,0,0.0,0,0
35.384,31.1,50.0,-4.08,0.32,1,0,0,0.0,0,0
35.483,31.1,50.0,-5.47,0.32,1,0,0,0.0,0,0
35.581,31.1,50.0,-6.86,0.32,1,0,0,0.0,0,0
35.649,31.1,50.0,-8.25,0.32,1,0,0,0.0,0,0
35.746,31.1,50.0,-10.33,0.32,1,0,0,0.0,0,0
35.813,31.1,50.0,-10.33,0.32,1,0,0,0.0,0,0
35.883,31.1,50.0,-11.72,0.32,1,0,0,0.0,0,0
35.978,31.1,50.0,-13.11,0.32,1,0,0,0.0,0,0
36.046,31.1,50.0,-13.11,0.32,1,0,0,0.0,0,0
36.113,31.1,50.0,-14.5,0.32,1,0,0,0.0,0,0
36.181,31.1,50.0,-14.5,0.32,1,0,0,0.0,0,0
36.247,31.1,50.0,-15.88,0.32,1,0,0,0.0,0,0
36.349,31.1,50.0,-17.97,0.32,1,0,0,0.0,0,0
36.447,31.1,50.0,-19.36,0.32,1,0,0,0.0,0,0
36.514,31.1,50.0,-19.36,0.32,1,0,0,0.0,0,0
36.581,31.1,50.0,-20.74,0.32,1,0,0,0.0,0,0
36.649,31.1,50.0,-22.13,0.32,1,0,0,0.0,0,0
36.748,31.1,50.0,-22.13,0.32,1,0,0,0.0,0,0
36.849,31.1,50.0,-23.52,0.32,1,0,0,0.0,0,0
36.947,31.1,50.0,-25.6,0.32,1,0,0,0.0,0,0
37.013,31.0,50.0,-26.99,0.32,1,0,0,0.0,0,0
37.081,31.0,50.0,-26.99,0.32,1,0,0,0.0,0,0
37.147,31.0,50.0,-28.38,0.32,1,0,0,0.0,0,0
37.215,31.0,50.0,-28.38,0.32,1,0,0,0.0,0,0
37.316,31.0,50.0,-29.77,0.32,1,0,0,0.0,0,0
37.414,31.0,50.0,-31.15,0.32,1,0,0,0.0,0,0
37.514,31.0,50.0,-33.23,0.32,1,0,0,0.0,0,0
37.616,31.0,50.0,-34.62,0.32,1,0,0,0.0,0,0
37.718,31.0,50.0,-36.01,0.32,1,0,0,0.0,0,0
37.817,31.0,50.0,-37.4,0.32,1,0,0,0.0,0,0
37.915,31.0,50.0,-37.4,0.32,1,0,0,0.0,0,0
38.016,31.0,50.0,-38.78,0.32,1,0,0,0.0,0,0
38.115,31.1,50.0,-40.87,0.32,1,0,0,0.0,0,0
38.215,31.0,30.0,-42.26,0.32,1,0,0,0.0,0,0
38.315,31.1,30.0,-43.64,0.32,1,0,0,0.0,0,0
38.412,31.1,30.0,-45.03,0.32,1,0,0,0.0,0,0
38.481,31.1,30.0,-45.03,0.32,1,0,0,0.0,0,0
38.582,31.1,30.0,-46.42,0.32,1,0,0,0.0,0,0
38.683,31.1,30.0,-48.5,0.32,1,0,0,0.0,0,0
38.78,31.1,30.0,-49.89,0.32,1,0,0,0.0,0,0
38.849,31.1,30.0,-51.28,0.32,1,0,0,0.0,0,0
38.946,31.1,30.0,-52.67,0.32,1,0,0,0.0,0,0
39.011,31.1,30.0,-52.67,0.32,1,0,0,0.0,0,0
39.08,31.1,30.0,-54.06,0.32,1,0,0,0.0,0,0
39.181,31.1,30.0,-54.06,0.32,1,0,0,0.0,0,0
39.279,30.4,30.0,-56.05,0.32,1,0,0,0.0,0,0
39.348,30.8,30.0,-57.44,0.31,1,0,0,0.0,0,0
39.445,31.2,30.0,-58.83,0.35,1,0,0,0.0,0,0
39.514,31.2,30.0,-58.83,0.35,1,0,0,0.0,0,0
39.613,31.1,30.0,-60.22,0.37,1,0,0,0.0,0,0
39.712,31.0,30.0,-61.61,0.37,1,0,0,0.0,0,0
39.782,31.0,30.0,-63.68,0.35,1,0,0,0.0,0,0
39.881,31.1,30.0,-65.07,0.35,1,0,0,0.0,0,0
39.947,31.1,30.0,-65.07,0.35,1,0,0,0.0,0,0
40.048,31.0,30.0,-66.46,0.34,1,0,0,0.0,0,0
40.144,31.0,30.0,-67.83,0.31,1,0,0,0.0,0,0
40.213,31.0,30.0,-67.83,0.31,1,0,0,0.0,0,0
40.282,31.0,30.0,-69.21,0.3,1,0,0,0.0,0,0
40.386,31.1,30.0,-71.27,0.32,1,0,0,0.0,0,0
40.476,31.0,30.0,-72.64,0.32,1,0,0,0.0,0,0
40.547,31.0,30.0,-72.64,0.32,1,0,0,0.0,0,0
40.651,31.0,30.0,-74.0,0.32,1,0,0,0.0,0,0
40.748,31.0,30.0,-75.35,0.32,1,0,0,0.0,0,0
40.847,31.0,30.0,-76.69,0.32,1,0,0,0.0,0,0
40.943,30.9,30.0,-78.67,0.32,1,0,0,0.0,0,0
41.013,30.9,30.0,-78.67,0.32,1,0,0,0.0,0,0
41.115,31.0,30.0,-79.97,0.32,1,0,0,0.0,0,0
41.211,30.9,30.0,-81.26,0.32,1,0,0,0.0,0,0
41.28,30.9,30.0,-82.52,0.32,1,0,0,0.0,0,0
41.382,30.9,30.0,-82.52,0.32,1,0,0,0.0,0,0
41.477,30.9,30.0,-83.77,0.32,1,0,0,0.0,0,0
41.546,30.9,30.0,-85.59,0.32,1,0,0,0.0,0,0
41.614,30.9,30.0,-85.59,0.32,1,0,0,0.0,0,0
41.713,30.9,30.0,-86.77,0.32,1,0,0,0.0,0,0
41.813,30.9,30.0,-87.92,0.32,1,0,0,0.0,0,0
41.882,30.9,30.0,-89.04,0.32,1,0,0,0.0,0,0
41.98,30.9,30.0,-90.13,0.32,1,0,0,0.0,0,0
42.078,30.9,30.0,-91.7,0.32,1,0,0,0.0,0,0
42.146,30.9,30.0,-91.7,0.32,1,0,0,0.0,0,0
42.215,30.9,30.0,-92.7,0.32,1,0,0,0.0,0,0
42.311,30.9,30.0,-93.66,0.32,1,0,0,0.0,0,0
42.379,30.9,30.0,-93.66,0.32,1,0,0,0.0,0,0
42.48,30.9,30.0,-94.58,0.32,1,0,0,0.0,0,0
42.58,30.9,30.0,-95.47,0.32,1,0,0,0.0,0,0
42.68,30.9,30.0,-96.72,0.32,1,0,0,0.0,0,0
42.779,30.9,30.0,-97.5,0.32,1,0,0,0.0,0,0
42.879,30.9,30.0,-97.5,0.32,1,0,0,0.0,0,0
42.98,30.9,30.0,-98.24,0.32,1,0,0,0.0,0,0
43.079,30.9,30.0,-98.94,0.32,1,0,0,0.0,0,0
43.179,30.9,30.0,-99.59,0.32,1,0,0,0.0,0,0
43.28,30.9,30.0,-100.49,0.32,1,0,0,0.0,0,0
43.383,30.9,30.0,-101.04,0.32,1,0,0,0.0,0,0
43.481,30.9,30.0,-101.54,0.32,1,0,0,0.0,0,0
43.58,30.9,30.0,-102.0,0.32,1,0,0,0.0,0,0
43.68,30.9,30.0,-102.0,0.32,1,0,0,0.0,0,0
43.782,31.0,30.0,-102.41,0.32,1,0,0,0.0,0,0
43.881,31.0,30.0,-102.95,0.32,1,0,0,0.0,0,0
43.982,30.9,30.0,-103.25,0.32,1,0,0,0.0,0,0
44.082,31.0,30.0,-103.51,0.32,1,0,0,0.0,0,0
44.179,31.0,30.0,-103.73,0.32,1,0,0,0.0,0,0
44.279,31.0,30.0,-103.9,0.32,1,0,0,0.0,0,0
44.381,31.0,30.0,-103.9,0.32,1,0,0,0.0,0,0
44.481,31.1,30.0,-104.09,0.32,1,0,0,0.0,0,0
44.58,31.1,30.0,-104.2,0.32,1,0,0,0.0,0,0
44.68,31.1,30.0,-104.31,0.32,1,0,0,0.0,0,0
44.779,31.1,30.0,-104.41,0.32,1,0,0,0.0,0,0
44.878,31.1,30.0,-104.51,0.32,1,0,0,0.0,0,0
44.948,31.1,30.0,-104.51,0.32,1,0,0,0.0,0,0
45.046,31.1,30.0,-104.65,0.32,1,0,0,0.0,0,0
45.145,31.1,30.0,-104.73,0.32,1,0,0,0.0,0,0
45.246,31.1,30.0,-104.81,0.32,1,0,0,0.0,0,0
45.343,31.1,30.0,-104.88,0.32,1,0,0,0.0,0,0
45.407,31.1,30.0,-104.88,0.32,1,0,0,0.0,0,0
45.478,31.1,30.0,-104.94,0.32,1,0,0,0.0,0,0
45.579,31.1,30.0,-105.02,0.32,1,0,0,0.0,0,0
45.676,31.1,30.0,-105.07,0.32,1,0,0,0.0,0,0
45.746,31.1,30.0,-105.07,0.32,1,0,0,0.0,0,0
45.842,31.1,30.0,-105.1,0.32,1,0,0,0.0,0,0
45.91,31.1,30.0,-105.13,0.32,1,0,0,0.0,0,0
46.011,31.0,30.0,-105.14,0.32,1,0,0,0.0,0,0
46.108,31.0,30.0,-105.09,0.32,1,0,0,0.0,0,0
46.176,31.0,30.0,-105.09,0.32,1,0,0,0.0,0,0
46.245,30.8,30.0,-105.0,0.32,1,0,0,0.0,0,0
46.342,30.9,30.0,-104.87,0.32,1,0,0,0.0,0,0
46.411,30.9,30.0,-104.87,0.32,1,0,0,0.0,0,0
46.511,31.1,30.0,-104.67,0.32,1,0,0,0.0,0,0
46.61,31.1,30.0,-104.45,0.32,1,0,0,0.0,0,0
46.675,31.1,30.0,-104.45,0.32,1,0,0,0.0,0,0
46.746,31.0,30.0,-104.17,0.32,1,0,0,0.0,0,0
46.843,31.0,30.0,-104.04,0.32,1,0,0,0.0,0,0
46.911,31.0,30.0,-104.04,0.32,1,0,0,0.0,0,0
47.014,31.0,30.0,-103.96,0.32,1,0,0,0.0,0,0
47.111,31.0,30.0,-103.9,0.32,1,0,0,0.0,0,0
47.211,31.0,30.0,-103.87,0.32,1,0,0,0.0,0,0
47.31,31.0,30.0,-103.88,0.32,1,0,0,0.0,0,0
47.377,31.0,30.0,-103.88,0.32,1,0,0,0.0,0,0
47.442,31.0,30.0,-103.92,0.32,1,0,0,0.0,0,0
47.511,31.0,30.0,-103.98,0.32,1,0,0,0.0,0,0
47.61,31.0,30.0,-103.98,0.32,1,0,0,0.0,0,0
47.675,31.0,30.0,-104.07,0.32,1,0,0,0.0,0,0
47.744,31.0,30.0,-104.2,0.32,1,0,0,0.0,0,0
47.843,31.0,30.0,-104.2,0.32,1,0,0,0.0,0,0
47.942,30.9,30.0,-104.48,0.32,1,0,0,0.0,0,0
48.011,30.9,30.0,-104.73,0.32,1,0,0,0.0,0,0
48.109,31.2,30.0,-105.03,0.32,1,0,0,0.0,0,0
48.174,31.2,30.0,-105.03,0.32,1,0,0,0.0,0,0
48.243,30.9,30.0,-105.33,0.32,1,0,0,0.0,0,0
48.342,30.9,30.0,-105.58,0.32,1,0,0,0.0,0,0
48.41,30.9,30.0,-105.58,0.32,1,0,0,0.0,0,0
48.51,30.9,30.0,-105.85,0.32,1,0,0,0.0,0,0
48.608,30.9,30.0,-105.98,0.32,1,0,0,0.0,0,0
48.674,30.8,30.0,-106.06,0.32,1,0,0,0.0,0,0
48.741,30.8,30.0,-106.06,0.32,1,0,0,0.0,0,0
48.812,30.8,30.0,-106.07,0.32,1,0,0,0.0,0,0
48.91,31.0,30.0,-106.02,0.32,1,0,0,0.0,0,0
49.009,31.1,30.0,-105.86,0.32,1,0,0,0.0,0,0
49.075,31.1,30.0,-105.86,0.32,1,0,0,0.0,0,0
49.177,31.1,30.0,-105.74,0.32,1,0,0,0.0,0,0
49.277,31.1,30.0,-105.63,0.32,1,0,0,0.0,0,0
49.377,31.1,30.0,-105.52,0.32,1,0,0,0.0,0,0
49.474,31.1,30.0,-105.41,0.32,1,0,0,0.0,0,0
49.542,31.1,30.0,-105.41,0.32,1,0,0,0.0,0,0
49.609,31.1,30.0,-105.26,0.32,1,0,0,0.0,0,0
49.708,31.1,30.0,-105.15,0.32,1,0,0,0.0,0,0
49.773,31.1,30.0,-105.15,0.32,1,0,0,0.0,0,0
49.842,31.1,30.0,-105.05,0.32,1,0,0,0.0,0,0
49.94,31.1,30.0,-104.95,0.32,1,0,0,0.0,0,0
50.007,31.1,30.0,-104.95,0.32,1,0,0,0.0,0,0
50.075,31.0,30.0,-104.83,0.32,1,0,0,0.0,0,0
50.141,31.0,30.0,-104.83,0.32,1,0,0,0.0,0,0
50.204,31.0,30.0,-104.62,0.32,1,0,0,0.0,0,0
50.273,31.0,30.0,-104.62,0.32,1,0,0,0.0,0,0
50.341,31.1,30.0,-104.46,0.32,1,0,0,0.0,0,0
50.407,31.0,30.0,-104.28,0.32,1,0,0,0.0,0,0
50.472,31.0,30.0,-104.28,0.32,1,0,0,0.0,0,0
50.541,31.0,30.0,-104.08,0.32,1,0,0,0.0,0,0
50.607,31.0,30.0,-104.08,0.32,1,0,0,0.0,0,0
50.671,31.0,30.0,-103.84,0.32,1,0,0,0.0,0,0
50.739,30.9,30.0,-103.42,0.32,1,0,0,0.0,0,0
50.808,30.9,30.0,-103.42,0.32,1,0,0,0.0,0,0
50.875,31.0,30.0,-103.09,0.32,1,0,0,0.0,0,0
50.974,30.9,30.0,-102.72,0.32,1,0,0,0.0,0,0
51.043,30.9,30.0,-102.72,0.32,1,0,0,0.0,0,0
51.141,30.9,30.0,-102.31,0.32,1,0,0,0.0,0,0
51.206,30.9,30.0,-101.85,0.32,1,0,0,0.0,0,0
51.273,30.9,30.0,-101.85,0.32,1,0,0,0.0,0,0
51.341,30.9,30.0,-101.08,0.32,1,0,0,0.0,0,0
51.412,30.9,30.0,-101.08,0.32,1,0,0,0.0,0,0
51.507,30.9,30.0,-100.51,0.32,1,0,0,0.0,0,0
51.574,30.9,30.0,-99.89,0.32,1,0,0,0.0,0,0
51.639,30.9,30.0,-99.89,0.32,1,0,0,0.0,0,0
51.71,30.8,30.0,-99.22,0.32,1,0,0,0.0,0,0
51.808,30.9,30.0,-98.5,0.32,1,0,0,0.0,0,0
51.91,30.9,30.0,-97.33,0.32,1,0,0,0.0,0,0
52.012,30.9,30.0,-96.49,0.32,1,0,0,0.0,0,0
52.105,30.9,30.0,-95.61,0.32,1,0,0,0.0,0,0
52.174,30.9,30.0,-95.61,0.32,1,0,0,0.0,0,0
52.243,30.9,30.0,-94.69,0.32,1,0,0,0.0,0,0
52.341,30.9,30.0,-93.73,0.32,1,0,0,0.0,0,0
52.44,30.9,30.0,-93.73,0.32,1,0,0,0.0,0,0
52.507,30.9,30.0,-92.21,0.32,1,0,0,0.0,0,0
52.573,30.9,30.0,-91.15,0.32,1,0,0,0.0,0,0
52.643,30.9,30.0,-91.15,0.32,1,0,0,0.0,0,0
52.74,30.9,30.0,-90.06,0.32,1,0,0,0.0,0,0
52.806,30.9,30.0,-88.94,0.32,1,0,0,0.0,0,0
52.874,30.9,30.0,-88.94,0.32,1,0,0,0.0,0,0
52.974,30.9,30.0,-87.78,0.32,1,0,0,0.0,0,0
53.039,30.9,30.0,-86.0,0.32,1,0,0,0.0,0,0
53.105,30.9,30.0,-86.0,0.32,1,0,0,0.0,0,0
53.175,30.9,30.0,-84.78,0.32,1,0,0,0.0,0,0
53.274,30.9,30.0,-83.53,0.32,1,0,0,0.0,0,0
53.341,30.9,30.0,-83.53,0.32,1,0,0,0.0,0,0
53.442,30.9,30.0,-82.27,0.32,1,0,0,0.0,0,0
53.542,30.9,30.0,-80.98,0.32,1,0,0,0.0,0,0
53.639,31.0,30.0,-79.03,0.32,1,0,0,0.0,0,0
53.709,31.0,30.0,-79.03,0.32,1,0,0,0.0,0,0
53.806,30.9,30.0,-77.7,0.32,1,0,0,0.0,0,0
53.873,31.0,30.0,-76.37,0.32,1,0,0,0.0,0,0
53.939,31.0,30.0,-76.37,0.32,1,0,0,0.0,0,0
54.004,30.9,30.0,-75.02,0.32,1,0,0,0.0,0,0
54.073,30.9,30.0,-73.67,0.32,1,0,0,0.0,0,0
54.139,30.9,30.0,-73.67,0.32,1,0,0,0.0,0,0
54.209,31.0,30.0,-71.62,0.32,1,0,0,0.0,0,0
54.308,31.0,30.0,-70.24,0.32,1,0,0,0.0,0,0
54.409,31.0,30.0,-70.24,0.32,1,0,0,0.0,0,0
54.509,31.1,30.0,-68.86,0.32,1,0,0,0.0,0,0
54.603,31.1,30.0,-67.47,0.32,1,0,0,0.0,0,0
54.672,31.1,30.0,-66.09,0.32,1,0,0,0.0,0,0
54.74,31.1,30.0,-66.09,0.32,1,0,0,0.0,0,0
54.809,31.0,30.0,-64.02,0.32,1,0,0,0.0,0,0
54.905,30.8,30.0,-62.65,0.32,1,0,0,0.0,0,0
54.973,30.8,30.0,-62.65,0.32,1,0,0,0.0,0,0
55.041,30.7,30.0,-61.3,0.32,1,0,0,0.0,0,0
55.138,30.8,30.0,-59.96,0.32,1,0,0,0.0,0,0
55.207,30.8,30.0,-59.96,0.32,1,0,0,0.0,0,0
55.306,31.1,30.0,-58.63,0.32,1,0,0,0.0,0,0
55.375,30.6,30.0,-56.64,0.32,1,0,0,0.0,0,0
55.472,30.5,30.0,-55.32,0.32,1,0,0,0.0,0,0
55.54,30.5,30.0,-55.32,0.32,1,0,0,0.0,0,0
55.639,30.4,30.0,-53.98,0.32,1,0,0,0.0,0,0
55.705,31.0,30.0,-52.62,0.32,1,0,0,0.0,0,0
55.772,31.0,30.0,-52.62,0.32,1,0,0,0.0,0,0
55.839,30.9,30.0,-51.23,0.32,1,0,0,0.0,0,0
55.909,30.9,30.0,-51.23,0.32,1,0,0,0.0,0,0
56.007,30.9,30.0,-49.16,0.32,1,0,0,0.0,0,0
56.105,30.9,30.0,-47.78,0.32,1,0,0,0.0,0,0
56.172,31.0,30.0,-46.4,0.32,1,0,0,0.0,0,0
56.24,31.0,30.0,-46.4,0.32,1,0,0,0.0,0,0
56.339,31.0,30.0,-45.01,0.32,1,0,0,0.0,0,0
56.405,31.0,30.0,-43.64,0.32,1,0,0,0.0,0,0
56.473,31.0,30.0,-43.64,0.32,1,0,0,0.0,0,0
56.574,31.1,30.0,-41.57,0.32,1,0,0,0.0,0,0
56.674,31.1,30.0,-40.2,0.32,1,0,0,0.0,0,0
56.775,31.1,30.0,-38.83,0.32,1,0,0,0.0,0,0
56.871,31.1,50.0,-37.46,0.32,1,0,0,0.0,0,0
56.941,31.1,50.0,-37.46,0.32,1,0,0,0.0,0,0
57.043,31.1,50.0,-36.08,0.32,1,0,0,0.0,0,0
57.139,31.1,50.0,-34.02,0.32,1,0,0,0.0,0,0
57.206,31.1,50.0,-32.64,0.32,1,0,0,0.0,0,0
57.307,31.1,50.0,-32.64,0.32,1,0,0,0.0,0,0
57.406,31.1,50.0,-31.25,0.32,1,0,0,0.0,0,0
57.474,31.1,50.0,-29.87,0.32,1,0,0,0.0,0,0
57.57,31.1,50.0,-28.49,0.32,1,0,0,0.0,0,0
57.638,31.1,50.0,-28.49,0.32,1,0,0,0.0,0,0
57.704,31.1,50.0,-26.41,0.32,1,0,0,0.0,0,0
57.774,31.1,50.0,-26.41,0.32,1,0,0,0.0,0,0
57.872,31.1,50.0,-25.02,0.32,1,0,0,0.0,0,0
57.971,31.1,50.0,-23.63,0.32,1,0,0,0.0,0,0
58.042,31.1,50.0,-22.24,0.32,1,0,0,0.0,0,0
58.136,31.1,50.0,-20.85,0.32,1,0,0,0.0,0,0
58.208,31.1,50.0,-20.85,0.32,1,0,0,0.0,0,0
58.306,31.1,50.0,-18.77,0.32,1,0,0,0.0,0,0
58.404,31.1,50.0,-17.38,0.32,1,0,0,0.0,0,0
58.472,31.1,50.0,-15.99,0.32,1,0,0,0.0,0,0
58.54,31.1,50.0,-15.99,0.32,1,0,0,0.0,0,0
58.637,31.1,50.0,-14.61,0.32,1,0,0,0.0,0,0
58.705,31.1,50.0,-13.22,0.32,1,0,0,0.0,0,0
58.774,31.1,50.0,-13.22,0.32,1,0,0,0.0,0,0
58.87,31.1,50.0,-11.14,0.32,1,0,0,0.0,0,0
58.94,31.1,50.0,-9.75,0.32,1,0,0,0.0,0,0
59.04,31.1,50.0,-9.75,0.32,1,0,0,0.0,0,0
59.138,31.1,50.0,-8.36,0.32,1,0,0,0.0,0,0
59.242,31.1,50.0,-6.97,0.32,1,0,0,0.0,0,0
59.34,31.1,50.0,-5.58,0.32,1,0,0,0.0,0,0
59.437,31.1,50.0,-3.5,0.32,1,0,0,0.0,0,0
59.503,31.1,50.0,-3.5,0.32,1,0,0,0.0,0,0
59.574,31.1,50.0,-2.11,0.32,1,0,0,0.0,0,0
59.674,31.1,50.0,-0.72,0.32,1,0,0,0.0,0,0
59.778,31.1,50.0,0.67,0.32,1,0,0,0.0,0,0
59.871,31.1,60.0,2.05,0.32,1,0,0,0.0,0,0
59.94,31.1,60.0,2.05,0.32,1,0,0,0.0,0,0
60.041,31.1,60.0,4.14,0.32,1,0,0,0.0,0,0
60.141,31.0,60.0,5.52,0.32,1,0,0,0.0,0,0
60.241,31.0,60.0,6.91,0.32,1,0,0,0.0,0,0
60.34,31.0,60.0,8.29,0.32,1,0,0,0.0,0,0
60.436,31.0,60.0,9.67,0.32,1,0,0,0.0,0,0
60.505,31.0,60.0,9.67,0.32,1,0,0,0.0,0,0
60.602,31.0,60.0,11.74,0.32,1,0,0,0.0,0,0
60.67,31.0,60.0,13.1,0.32,1,0,0,0.0,0,0
60.738,31.0,60.0,13.1,0.32,1,0,0,0.0,0,0
60.812,31.0,60.0,14.46,0.32,1,0,0,0.0,0,0
60.907,31.0,60.0,15.81,0.32,1,0,0,0.0,0,0
61.005,31.0,60.0,15.81,0.32,1,0,0,0.0,0,0
61.106,31.0,60.0,17.15,0.32,1,0,0,0.0,0,0
61.204,30.9,60.0,19.13,0.32,1,0,0,0.0,0,0
61.272,30.9,60.0,20.43,0.32,1,0,0,0.0,0,0
61.371,30.9,60.0,21.71,0.32,1,0,0,0.0,0,0
61.471,30.9,60.0,22.97,0.32,1,0,0,0.0,0,0
61.572,30.9,60.0,22.97,0.32,1,0,0,0.0,0,0
61.672,30.9,60.0,24.2,0.32,1,0,0,0.0,0,0
61.777,30.9,60.0,26.01,0.32,1,0,0,0.0,0,0
61.872,30.8,60.0,27.18,0.32,1,0,0,0.0,0,0
61.972,30.8,60.0,28.32,0.32,1,0,0,0.0,0,0
62.072,30.9,60.0,29.42,0.32,1,0,0,0.0,0,0
